name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,viaf_id,ringgold_id,orgref_id,orgreg_id,rrid_id,linkedin_url,mag_id,ori_base_org,openalex_institution_id,openalex_institution_id_url,openaire_org_id,openaire_org_id_url,alei_id,pic_id,nbn_prefix,is_barcelona_signatory,is_duo_institute,duo_institution_code,duo_institute_type,duo_straatnaam,duo_huisnummer,duo_postcode,duo_plaatsnaam,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Juliana Kinderziekenhuis,,,047b5av97,https://ror.org/047b5av97,healthcare,active,1885.0,NL,The Hague,52.07667,4.29861,2747373,http://www.julianakinderziekenhuis.nl/,,,,grid.414786.8,,,,,,,,,False,I4210145471,https://openalex.org/I4210145471,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F047b5av97,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Medisch Centrum Alkmaar,MCA,,04vccmr34,https://ror.org/04vccmr34,healthcare,active,1930.0,NL,Alkmaar,52.63167,4.74861,2759899,https://www.mca.nl/English/Patients-Visitors.aspx,,,,grid.414828.3,,,,,,,,,False,I4210157913,https://openalex.org/I4210157913,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04vccmr34,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Gelre Hospitals,,,05275vm15,https://ror.org/05275vm15,healthcare,active,1999.0,NL,Apeldoorn,52.21,5.96944,2759706,https://www.gelreziekenhuizen.nl/Gelreziekenhuizen,https://en.wikipedia.org/wiki/Gelre_Hospitals,,,grid.415355.3,,,,,,,,,False,I2800996342,https://openalex.org/I2800996342,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05275vm15,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Streekziekenhuis Koningin Beatrix,SKB,,02vn5as77,https://ror.org/02vn5as77,healthcare,active,1984.0,NL,Winterswijk,51.9725,6.71944,2744332,http://www.skbwinterswijk.nl/&lang=de,,,,grid.415484.8,,,,,,,,,False,I4210122377,https://openalex.org/I4210122377,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02vn5as77,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Reinier de Graaf Hospital,,,00wkhef66,https://ror.org/00wkhef66,healthcare,active,1966.0,NL,Delft,52.00667,4.35556,2757345,https://reinierdegraaf.nl/,,,,grid.415868.6,,,,,,,,,False,I4210099110,https://openalex.org/I4210099110,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00wkhef66,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Rijnland Ziekenhuis,,,05vc4qy60,https://ror.org/05vc4qy60,healthcare,active,1892.0,NL,Leiderdorp,52.15833,4.52917,2751771,https://www.rijnland.nl/,,,,grid.415925.e,,,,,,,,,False,I4210156209,https://openalex.org/I4210156209,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05vc4qy60,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Sint Lucas Andreas Hospital,,,016jc2h42,https://ror.org/016jc2h42,healthcare,active,1996.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.sintlucasandreasziekenhuis.nl/engels,,,,grid.415973.d,,,,,,,,,False,I4210101132,https://openalex.org/I4210101132,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F016jc2h42,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Trimbos Institute,,,02amggm23,https://ror.org/02amggm23,facility|funder,active,1996.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.trimbos.org/,,,,grid.416017.5,,,,,,,,,False,I4210118716,https://openalex.org/I4210118716,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02amggm23,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Slotervaartziekenhuis,,MC Slotervaart,01w502745,https://ror.org/01w502745,healthcare,active,1976.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.slotervaartziekenhuis.nl/,https://en.wikipedia.org/wiki/Slotervaartziekenhuis,,,grid.416050.6,,,,,,,,,False,I2802065108,https://openalex.org/I2802065108,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01w502745,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Spaarne Ziekenhuis,,,0120mb525,https://ror.org/0120mb525,healthcare,active,1989.0,NL,Hoofddorp,52.3025,4.68889,2753801,http://www.spaarneziekenhuis.nl/,,,,grid.416219.9,,,,,,,,,False,I4210100082,https://openalex.org/I4210100082,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0120mb525,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
St Clara Hospital,,,05qfq7p37,https://ror.org/05qfq7p37,healthcare,active,1949.0,NL,Rotterdam,51.9225,4.47917,2747891,,,,,grid.416366.0,,,,,,,,,False,I4210157845,https://openalex.org/I4210157845,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05qfq7p37,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Elisabeth-TweeSteden Ziekenhuis,ETZ,,04gpfvy81,https://ror.org/04gpfvy81,healthcare,active,1982.0,NL,Tilburg,51.55551,5.0913,2746301,http://www.elisabeth.nl/,,,,grid.416373.4,,,,,,,,,False,I4210149554,https://openalex.org/I4210149554,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04gpfvy81,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
DDL Diagnostic Laboratory,DDL,,04xdr5k48,https://ror.org/04xdr5k48,facility,active,1985.0,NL,Voorburg,52.07417,4.35972,2745321,http://www.ddl.nl/,,,,grid.417770.2,,,,,,,,,False,I4210145914,https://openalex.org/I4210145914,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04xdr5k48,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Zaans Medisch Centrum,ZMC,,0331x8t04,https://ror.org/0331x8t04,healthcare,active,1905.0,NL,Zaandam,52.43854,4.82643,2744118,https://www.zaansmedischcentrum.nl/,,,,grid.417773.1,,,,,,,,,False,I4210127060,https://openalex.org/I4210127060,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0331x8t04,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Association of Dutch Burn Centres,ADBC,,02wcc5n95,https://ror.org/02wcc5n95,other,active,2003.0,NL,Beverwijk,52.48333,4.65694,2758998,http://www.adbc.nl/en/,,,,grid.418147.f,,,,,,,,,False,I4210125241,https://openalex.org/I4210125241,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02wcc5n95,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Graduate School Neurosciences Amsterdam Rotterdam,ONWAR,,0449h4696,https://ror.org/0449h4696,education,active,,NL,Amsterdam,52.37403,4.88969,2759794,http://www.onwar.nl/,,,,grid.418293.5,,,,,,,,,False,I4210149954,https://openalex.org/I4210149954,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0449h4696,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Stryker (Netherlands),,,02nwyam20,https://ror.org/02nwyam20,company,active,1946.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.stryker.com/nl/index.htm,https://en.wikipedia.org/wiki/Stryker_Corporation,,,grid.487436.a,,,,,,,,,False,I4210121306,https://openalex.org/I4210121306,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02nwyam20,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Boehringer Ingelheim (Netherlands),,,04fh1gw55,https://ror.org/04fh1gw55,company,active,1885.0,NL,Alkmaar,52.63167,4.74861,2759899,https://www.boehringer-ingelheim.nl/,https://en.wikipedia.org/wiki/Boehringer_Ingelheim,,,grid.488220.4,,,,,,,,,False,I4210150011,https://openalex.org/I4210150011,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04fh1gw55,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Allergan (Netherlands),,Actavis,020j24g35,https://ror.org/020j24g35,company,active,1983.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.allergan.nl,https://en.wikipedia.org/wiki/Allergan,,,grid.488252.1,,,,,,,,,False,I4210114387,https://openalex.org/I4210114387,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F020j24g35,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Militaire Geestelijke Gezondheidszorg,MGGZ,,00xnymf93,https://ror.org/00xnymf93,healthcare,active,,NL,'s-Hertogenbosch,51.69917,5.30417,2747351,http://www.lzv-groep.nl/action/institutions/institution/7/militaire-geestelijke-gezondheidszorg/,,,,grid.488605.7,,,,,,,,,False,I4210096285,https://openalex.org/I4210096285,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00xnymf93,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Art Innovation (Netherlands),,,02g21hc40,https://ror.org/02g21hc40,company,active,,NL,Hengelo,52.26583,6.79306,2754394,http://www.art-innovation.nl/,,,,grid.479661.b,,,,,,,,,False,I4210116895,https://openalex.org/I4210116895,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02g21hc40,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Kempenhaeghe,,,03bbe8e53,https://ror.org/03bbe8e53,healthcare,active,1919.0,NL,Heeze,51.3828,5.57145,2754618,https://www.kempenhaeghe.nl/,,,,grid.479666.c,,,,,,,,,False,I4210132398,https://openalex.org/I4210132398,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03bbe8e53,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
International Association for the Evaluation of Educational Achievement,IEA,,00n789a42,https://ror.org/00n789a42,funder|nonprofit,active,1958.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.iea.nl/,https://en.wikipedia.org/wiki/International_Association_for_the_Evaluation_of_Educational_Achievement,,,grid.479957.1,,,,,,,,,False,I4210101428,https://openalex.org/I4210101428,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00n789a42,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dolby (Netherlands),,Dolby Labs,02kb3q578,https://ror.org/02kb3q578,company,active,1965.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.dolby.com/us/en/about/contact-us/dolby-offices-worldwide.html,https://en.wikipedia.org/wiki/Dolby_Laboratories,,,grid.480107.a,,,,,,,,,False,I116121188,https://openalex.org/I116121188,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02kb3q578,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Prysmian Group (Netherlands),,,035vrvw61,https://ror.org/035vrvw61,company,active,2011.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.prysmiangroup.com/en/,https://en.wikipedia.org/wiki/Prysmian_Group,,,grid.480126.9,,,,,,,,,False,I4210128213,https://openalex.org/I4210128213,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F035vrvw61,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Hunter Douglas (Netherlands),,,033z8qs97,https://ror.org/033z8qs97,company,active,1919.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.hunterdouglas.com/,https://en.wikipedia.org/wiki/Hunter_Douglas,,,grid.480165.e,,,,,,,,,False,I4210135299,https://openalex.org/I4210135299,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F033z8qs97,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Hewlett-Packard (Netherlands),HP,,020fcst87,https://ror.org/020fcst87,company,active,1939.0,NL,Amstelveen,52.30083,4.86389,2759798,http://www8.hp.com/nl/nl/home.html,https://en.wikipedia.org/wiki/Hewlett-Packard,,,grid.480193.7,,,,,,,,,False,I4210111284,https://openalex.org/I4210111284,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F020fcst87,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Huisman (Netherlands),,Itrec Bv,0372zyg05,https://ror.org/0372zyg05,company,active,1929.0,NL,Schiedam,51.91917,4.38889,2747596,http://www.huismanequipment.com/,,,,grid.480197.3,,,,,,,,,False,I4210129685,https://openalex.org/I4210129685,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F0372zyg05,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Lely (Netherlands),,,03yg75p21,https://ror.org/03yg75p21,company,active,1948.0,NL,Maassluis,51.92333,4.25,2751285,https://www.lely.com/,,,,grid.480254.f,,,,,,,,,False,I4210131716,https://openalex.org/I4210131716,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03yg75p21,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Reckitt Benckiser (Netherlands),RB,,00647p549,https://ror.org/00647p549,company,active,1814.0,NL,Hoofddorp,52.3025,4.68889,2753801,https://www.rb.com/,https://en.wikipedia.org/wiki/Reckitt_Benckiser,,,grid.480348.3,,,,,,,,,False,I51036467,https://openalex.org/I51036467,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00647p549,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Jacobs Douwe Egberts (Netherlands),JDE,,03n2fp057,https://ror.org/03n2fp057,company,active,2015.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.jacobsdouweegberts.com/,https://en.wikipedia.org/wiki/Jacobs_Douwe_Egberts,,,grid.480365.c,,,,,,,,,False,I4210144040,https://openalex.org/I4210144040,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03n2fp057,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Maire Tecnimont (Netherlands),,,04cv1dy58,https://ror.org/04cv1dy58,company,active,2005.0,NL,Geleen,50.97417,5.82917,2755616,http://www.mairetecnimont.com/en,https://en.wikipedia.org/wiki/Maire_Tecnimont,,,grid.480393.5,,,,,,,,,False,I4210130190,https://openalex.org/I4210130190,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04cv1dy58,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Wavin (Netherlands),,,01na6q190,https://ror.org/01na6q190,company,active,1955.0,NL,Zwolle,52.5125,6.09444,2743477,http://www.wavin.com/,https://en.wikipedia.org/wiki/Wavin,,,grid.480467.9,,,,,,,,,False,I4210109917,https://openalex.org/I4210109917,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01na6q190,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Landsteiner Foundation for Blood Transfusion Research,LSBR,,05emg8z25,https://ror.org/05emg8z25,funder|other,active,1948.0,NL,Haarlem,52.38084,4.63683,2755003,http://www.lsbr.nl/,,,,grid.480568.7,,,,,,,,,False,I4210164037,https://openalex.org/I4210164037,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05emg8z25,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Ministry of Foreign Affairs,,,03rx2ty86,https://ror.org/03rx2ty86,funder|government,active,1798.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-foreign-affairs,,,,grid.480815.0,,,,,,,,,False,I4210146091,https://openalex.org/I4210146091,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03rx2ty86,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Dutch Blood Transfusion Society,NVB,,00kan3777,https://ror.org/00kan3777,funder|other,active,1978.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.nvbtransfusie.nl/,,,,grid.480851.0,,,,,,,,,False,I4210093180,https://openalex.org/I4210093180,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00kan3777,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Airborne International (Netherlands),,,04kwv2n58,https://ror.org/04kwv2n58,company,active,1995.0,NL,The Hague,52.07667,4.29861,2747373,http://www.airborne.com/,,,,grid.423843.a,,,,,,,,,False,I4210147538,https://openalex.org/I4210147538,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F04kwv2n58,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Cyntelix (Netherlands),,,02en7tm18,https://ror.org/02en7tm18,company,active,2013.0,NL,Amersfoort,52.155,5.3875,2759821,http://cyntelix.com/,,,,grid.423880.5,,,,,,,,,False,I4210117213,https://openalex.org/I4210117213,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F02en7tm18,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
AkzoNobel (Netherlands),,,017ctmv39,https://ror.org/017ctmv39,company|funder,active,1994.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.akzonobel.com/,https://en.wikipedia.org/wiki/AkzoNobel,,,grid.423893.7,,,,,,,,,False,I73305655,https://openalex.org/I73305655,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F017ctmv39,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Infor (Netherlands),,,00cp8tk34,https://ror.org/00cp8tk34,company,active,2002.0,NL,Barneveld,52.14,5.58472,2759407,https://www.infor.com/nl-nl,https://en.wikipedia.org/wiki/Infor,,,grid.423915.8,,,,,,,,,False,I4210090537,https://openalex.org/I4210090537,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F00cp8tk34,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
CGI (Netherlands),,,03ptrx272,https://ror.org/03ptrx272,company,active,1976.0,NL,Amstelveen,52.30083,4.86389,2759798,https://www.cginederland.nl/,https://en.wikipedia.org/wiki/CGI_Inc.,,,grid.423971.a,,,,,,,,,False,I4210141092,https://openalex.org/I4210141092,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F03ptrx272,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Danone (Netherlands),,,01c5aqt35,https://ror.org/01c5aqt35,company,active,1919.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.danone.nl/,https://en.wikipedia.org/wiki/Danone,,,grid.423979.2,,,,,,,,,False,I4210104692,https://openalex.org/I4210104692,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F01c5aqt35,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
Almende (Netherlands),,,05af63f35,https://ror.org/05af63f35,company,active,2000.0,NL,Rotterdam,51.9225,4.47917,2747891,https://almende.com/,,,,grid.423993.6,,,,,,,,,False,I4210156607,https://openalex.org/I4210156607,,https://explore.openaire.eu/search/advanced/organizations?f0=pid&fv0=https%253A%252F%252Fror.org%252F05af63f35,,,,False,False,,,,,,,False,,False,False,False,False,False,False,False,False
