name,acronym,aliases,ror_id,ror_id_url,org_type,status,established_year,country_code,location_name,lat,lng,geonames_id,website_url,wikipedia_url,isni_id,wikidata_id,grid_id,fundref_id,ori_base_org,openalex_institution_id,openaire_org_id,alei_id,pic_id,is_barcelona_signatory,is_surf_member,surf_member_type,is_ukb,is_shb,is_unl,is_umcnl,is_vh,is_knaw_institute,is_nwoi_institute,is_openaire_member
Podiceps (Netherlands),,,048fgvb33,https://ror.org/048fgvb33,company,active,2004.0,NL,Utrecht,52.09083,5.12222,2745912,http://www.podiceps.com/,,,,grid.429910.7,,False,https://openalex.org/I4210143540,,,,False,False,,False,False,False,False,False,False,False,False
Papageno Foundation,,,05dyc0249,https://ror.org/05dyc0249,nonprofit,active,1997.0,NL,Laren,52.25667,5.22778,2751874,https://www.papageno.nl/,,,,grid.430604.5,,False,https://openalex.org/I4210164646,,,,False,False,,False,False,False,False,False,False,False,False
VitaValley Foundation,,,00m3dfd98,https://ror.org/00m3dfd98,nonprofit,active,2004.0,NL,Ede,52.03333,5.65833,2756429,https://vitavalley.nl/,,,,grid.430607.6,,False,https://openalex.org/I4210100290,,,,False,False,,False,False,False,False,False,False,False,False
Evidentia Publishing (Netherlands),,,034jtsg79,https://ror.org/034jtsg79,company,active,,NL,Huizen,52.29917,5.24167,2753468,https://www.evidentiapublishing.com/,,,,grid.431347.6,,False,https://openalex.org/I4210122794,,,,False,False,,False,False,False,False,False,False,False,False
AT&T (Netherlands),,,02efxmp95,https://ror.org/02efxmp95,company,active,1983.0,NL,The Hague,52.07667,4.29861,2747373,https://www.corp.att.com/,,,,grid.431864.c,,False,https://openalex.org/I4210120154,,,,False,False,,False,False,False,False,False,False,False,False
Avantes (Netherlands),,,01zqwky61,https://ror.org/01zqwky61,company,active,1994.0,NL,Apeldoorn,52.21,5.96944,2759706,https://www.avantes.com/,,,,grid.432074.6,,False,https://openalex.org/I4210112226,,,,False,False,,False,False,False,False,False,False,False,False
Almex (Netherlands),,,00dnz3441,https://ror.org/00dnz3441,company,active,1970.0,NL,Zutphen,52.13833,6.20139,2743608,https://www.almex.nl/,,,,grid.432102.6,,False,https://openalex.org/I4210091455,,,,False,False,,False,False,False,False,False,False,False,False
Henkel (Netherlands),,,03ct7hd51,https://ror.org/03ct7hd51,company,active,1876.0,NL,Nieuwegein,52.02917,5.08056,2750325,https://www.henkel.nl/,https://en.wikipedia.org/wiki/Henkel,,,grid.432143.3,,False,https://openalex.org/I4210131746,,,,False,False,,False,False,False,False,False,False,False,False
AcQ Inducom,,,0085yms62,https://ror.org/0085yms62,company,active,1985.0,NL,Oss,51.765,5.51806,2749234,http://www.acq.nl/,,,,grid.432180.c,,False,https://openalex.org/I4210088321,,,,False,False,,False,False,False,False,False,False,False,False
ACS Biomarker (Netherlands),,,01fg04993,https://ror.org/01fg04993,company,active,2007.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.acsbiomarker.com/,,,,grid.432185.9,,False,https://openalex.org/I4210107463,,,,False,False,,False,False,False,False,False,False,False,False
Ambient Systems (Netherlands),,,01m12v471,https://ror.org/01m12v471,company,active,2012.0,NL,Hengelo,52.26583,6.79306,2754394,http://www.ambientsystems.us/,,,,grid.432284.b,,False,https://openalex.org/I4210105845,,,,False,False,,False,False,False,False,False,False,False,False
Moog (Netherlands),,,01rtxd659,https://ror.org/01rtxd659,company,active,1951.0,NL,Hoofddorp,52.3025,4.68889,2753801,https://www.moog.com/,,,,grid.432493.b,,False,https://openalex.org/I4210119178,,,,False,False,,False,False,False,False,False,False,False,False
Brain Innovation (Netherlands),,,03nbnyc28,https://ror.org/03nbnyc28,company,active,2005.0,NL,Maastricht,50.84833,5.68889,2751283,http://www.brainvoyager.com/,,,,grid.432498.0,,False,https://openalex.org/I4210138057,,,,False,False,,False,False,False,False,False,False,False,False
Artez and Innovatie,,,00ntmke92,https://ror.org/00ntmke92,other,active,,NL,Arnhem,51.98,5.91111,2759661,http://innovatie.artez.nl/,,,,grid.432600.3,,False,https://openalex.org/I4210096334,,,,False,False,,False,False,False,False,False,False,False,False
AnyWi Technologies (Netherlands),,,03d2qa639,https://ror.org/03d2qa639,company,active,,NL,Leiden,52.15833,4.49306,2751773,https://www.anywi.com/,,,,grid.432668.d,,False,https://openalex.org/I4210130757,,,,False,False,,False,False,False,False,False,False,False,False
Nyrstar Budel (Netherlands),,,000cgzf80,https://ror.org/000cgzf80,company,active,2007.0,NL,Cranendonck,51.30417,5.58889,2757890,https://www.nyrstar.com/,https://en.wikipedia.org/wiki/Nyrstar,,,grid.432768.c,,False,https://openalex.org/I4210086783,,,,False,False,,False,False,False,False,False,False,False,False
Bumaga (Netherlands),,,04qktt137,https://ror.org/04qktt137,company,active,2003.0,NL,Arnhem,51.98,5.91111,2759661,https://www.bumaga.nl/,,,,grid.432835.b,,False,https://openalex.org/I4210160157,,,,False,False,,False,False,False,False,False,False,False,False
Aquamarijn (Netherlands),,Aquamarijn Micro Filtration,0570x4g13,https://ror.org/0570x4g13,company,active,1994.0,NL,Zutphen,52.13833,6.20139,2743608,https://www.aquamarijn.nl/,,,,grid.432837.9,,False,https://openalex.org/I4210161132,,,,False,False,,False,False,False,False,False,False,False,False
Bio-Prodict (Netherlands),,,05ka98816,https://ror.org/05ka98816,company,active,2008.0,NL,Nijmegen,51.8425,5.85278,2750053,https://www.bio-prodict.com/,,,,grid.432909.5,,False,https://openalex.org/I4210162916,,,,False,False,,False,False,False,False,False,False,False,False
BioActor (Netherlands),,,052z4yp15,https://ror.org/052z4yp15,company,active,2005.0,NL,Maastricht,50.84833,5.68889,2751283,http://bioactor.com/,,,,grid.432918.5,,False,https://openalex.org/I4210154187,,,,False,False,,False,False,False,False,False,False,False,False
Aircraft Development and Systems Engineering (Netherlands),ADSE,,03thqnc26,https://ror.org/03thqnc26,company,active,1999.0,NL,Hoofddorp,52.3025,4.68889,2753801,http://www.adse.nl/,,,,grid.432948.0,,False,https://openalex.org/I4210136546,,,,False,False,,False,False,False,False,False,False,False,False
Van Wees (Netherlands),,,00kqt1k28,https://ror.org/00kqt1k28,company,active,1945.0,NL,Tilburg,51.55551,5.0913,2746301,https://www.vanwees.nl/,,,,grid.432950.9,,False,https://openalex.org/I4210093593,,,,False,False,,False,False,False,False,False,False,False,False
Centre for Concepts in Mechatronics,CCM,,027f3vp75,https://ror.org/027f3vp75,company,active,1969.0,NL,Nuenen,51.47,5.55278,2749780,http://www.ccm.nl/en,,,,grid.433021.7,,False,https://openalex.org/I4210114069,,,,False,False,,False,False,False,False,False,False,False,False
CEA Systems (Netherlands),,,012xvbn21,https://ror.org/012xvbn21,company,active,1987.0,NL,Capelle aan den IJssel,51.92917,4.57778,2758012,https://www.ceasystems.com/,,,,grid.433022.4,,False,https://openalex.org/I4210098852,,,,False,False,,False,False,False,False,False,False,False,False
Dutch Institute for Healthcare Improvement,CBO,,05se6w266,https://ror.org/05se6w266,healthcare,active,1979.0,NL,Utrecht,52.09083,5.12222,2745912,,,,,grid.433134.2,,False,https://openalex.org/I4210160245,,,,False,False,,False,False,False,False,False,False,False,False
Thermo Fisher Scientific (Netherlands),,,01139ec29,https://ror.org/01139ec29,company,active,2006.0,NL,Eindhoven,51.44083,5.47778,2756253,https://www.thermofisher.com/,https://en.wikipedia.org/wiki/Thermo_Fisher_Scientific,,,grid.433187.a,,False,https://openalex.org/I4210102558,,,,False,False,,False,False,False,False,False,False,False,False
Controle & Inspectie Bureau Brouwer (Netherlands),CIBB,,00y7e0f48,https://ror.org/00y7e0f48,company,active,2003.0,NL,Nieuw-Buinen,52.9625,6.95,2750362,http://www.cibb.nl/,,,,grid.433212.5,,False,https://openalex.org/I4210098354,,,,False,False,,False,False,False,False,False,False,False,False
Conoship International (Netherlands),,,04r9xv549,https://ror.org/04r9xv549,company,active,1952.0,NL,Groningen,53.21917,6.56667,2755251,https://www.conoship.com/,,,,grid.433242.0,,False,https://openalex.org/I4210151141,,,,False,False,,False,False,False,False,False,False,False,False
Damen Shipyards Group (Netherlands),,,013trv503,https://ror.org/013trv503,company,active,1927.0,NL,Gorinchem,51.83652,4.97243,2755434,http://www.damen.com/,https://en.wikipedia.org/wiki/Damen_Group,,,grid.433314.2,,False,https://openalex.org/I4210098732,,,,False,False,,False,False,False,False,False,False,False,False
Colorex Master Batch (Netherlands),,,01tjxaw07,https://ror.org/01tjxaw07,company,active,1974.0,NL,Helmond,51.48167,5.66111,2754447,https://www.colorex.nl/,,,,grid.433500.1,,False,https://openalex.org/I4210112125,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Controlling Authority for Milk and Milk Products,COKZ,,05sej3528,https://ror.org/05sej3528,government,active,,NL,Leusden,52.1325,5.43194,2751687,http://www.cokz.nl/,,,,grid.433504.5,,False,https://openalex.org/I4210165493,,,,False,False,,False,False,False,False,False,False,False,False
DCMR Milieudienst Rijnmond,DCMR,,024nbjg39,https://ror.org/024nbjg39,government,active,,NL,Schiedam,51.91917,4.38889,2747596,http://www.dcmr.nl/en,,,,grid.433507.6,,False,https://openalex.org/I4210117199,,,,False,False,,False,False,False,False,False,False,False,False
Crisisplan,,,028gmb220,https://ror.org/028gmb220,other,active,,NL,Leiden,52.15833,4.49306,2751773,http://www.crisisplan.nl/index.php/en/,,,,grid.433558.c,,False,https://openalex.org/I4210126182,,,,False,False,,False,False,False,False,False,False,False,False
Codrico (Netherlands),,,0461v4y70,https://ror.org/0461v4y70,company,active,2009.0,NL,Rotterdam,51.9225,4.47917,2747891,https://www.codrico.com/,,,,grid.433560.7,,False,https://openalex.org/I4210147737,,,,False,False,,False,False,False,False,False,False,False,False
CertiFlyer (Netherlands),,,02tzpx885,https://ror.org/02tzpx885,company,active,2008.0,NL,Rijnsaterwoude,52.19583,4.67083,2748106,http://www.certiflyer.eu/index.html,,,,grid.433604.6,,False,https://openalex.org/I4210125643,,,,False,False,,False,False,False,False,False,False,False,False
DEMO Consultants,,,00xbe3815,https://ror.org/00xbe3815,company,active,1996.0,NL,Delft,52.00667,4.35556,2757345,http://www.demobv.nl/,,,,grid.433631.0,,False,https://openalex.org/I4210101591,,,,False,False,,False,False,False,False,False,False,False,False
Dsan Research Solutions,,,046nv5659,https://ror.org/046nv5659,company,active,1986.0,NL,Amsterdam,52.37403,4.88969,2759794,https://www.desan.nl/desanresearch/Default.aspx?main=home&lang=eng,,,,grid.433672.7,,False,https://openalex.org/I4210149404,,,,False,False,,False,False,False,False,False,False,False,False
Dow Chemical (Netherlands),,Dow,049px0x49,https://ror.org/049px0x49,company,active,1897.0,NL,Terneuzen,51.33583,3.82778,2746420,http://www.dow.com/,https://en.wikipedia.org/wiki/Dow_Chemical_Company,,,grid.433683.9,,False,https://openalex.org/I4210142360,,,,False,False,,False,False,False,False,False,False,False,False
BASF (Netherlands),,,00sgajx84,https://ror.org/00sgajx84,company,active,1865.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.basf.com/nl/,,,,grid.433728.9,,False,https://openalex.org/I4210098587,,,,False,False,,False,False,False,False,False,False,False,False
Culgi (Netherlands),,,05p90pk86,https://ror.org/05p90pk86,company,active,1999.0,NL,Leiden,52.15833,4.49306,2751773,https://www.culgi.com/,,,,grid.433731.1,,False,https://openalex.org/I4210164214,,,,False,False,,False,False,False,False,False,False,False,False
DTV Consultants (Netherlands),,,02tga4733,https://ror.org/02tga4733,company,active,1987.0,NL,Breda,51.58656,4.77596,2758401,https://dtvconsultants.nl/,,,,grid.433773.7,,False,https://openalex.org/I4210128000,,,,False,False,,False,False,False,False,False,False,False,False
Solvay (Netherlands),,,05hxvc906,https://ror.org/05hxvc906,company,active,1863.0,NL,Weesp,52.3075,5.04167,2744904,http://www.solvay.com/en/index.html,https://en.wikipedia.org/wiki/Solvay_S.A.,,,grid.433899.c,,False,https://openalex.org/I4210163392,,,,False,False,,False,False,False,False,False,False,False,False
Dura Vermeer (Netherlands),,,0139cja35,https://ror.org/0139cja35,company,active,1998.0,NL,Rotterdam,51.9225,4.47917,2747891,https://en.duravermeer.nl/,,,,grid.433906.b,,False,https://openalex.org/I4210099668,,,,False,False,,False,False,False,False,False,False,False,False
E-Connection,,,05gjytt71,https://ror.org/05gjytt71,other,active,1986.0,NL,Bunnik,52.06667,5.19861,2758106,http://e-connection.nl/en/,,,,grid.434021.0,,False,https://openalex.org/I4210162861,,,,False,False,,False,False,False,False,False,False,False,False
E-Semble (Netherlands),,,03nygzm95,https://ror.org/03nygzm95,company,active,2003.0,NL,Delft,52.00667,4.35556,2757345,http://e-semble.com/,,,,grid.434028.9,,False,https://openalex.org/I4210136736,,,,False,False,,False,False,False,False,False,False,False,False
Flentrop Orgelbouw (Netherlands),,,04h71df97,https://ror.org/04h71df97,company,active,1903.0,NL,Zaandam,52.43854,4.82643,2744118,https://www.flentrop.nl/,,,,grid.434132.3,,False,https://openalex.org/I4210150990,,,,False,False,,False,False,False,False,False,False,False,False
Metrohm Autolab (Netherlands),,,00n9hrm35,https://ror.org/00n9hrm35,company,active,1986.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.metrohm-autolab.com/,,,,grid.434162.6,,False,https://openalex.org/I4210092758,,,,False,False,,False,False,False,False,False,False,False,False
Esaote (Netherlands),,,02fwpc710,https://ror.org/02fwpc710,company,active,1982.0,NL,Maastricht,50.84833,5.68889,2751283,https://www.esaote.com/en-NL/,https://en.wikipedia.org/wiki/Esaote,,,grid.434163.7,,False,https://openalex.org/I4210118128,,,,False,False,,False,False,False,False,False,False,False,False
Foreco (Netherlands),,,04vfnb935,https://ror.org/04vfnb935,company,active,1983.0,NL,Dalfsen,52.51167,6.25694,2757850,https://www.foreco.nl,,,,grid.434292.a,,False,https://openalex.org/I4210140499,,,,False,False,,False,False,False,False,False,False,False,False
ETC International,,,00d8t8t88,https://ror.org/00d8t8t88,nonprofit,active,,NL,Leusden,52.1325,5.43194,2751687,http://www.etc-international.org/,,,,grid.434309.9,,False,https://openalex.org/I4210097237,,,,False,False,,False,False,False,False,False,False,False,False
Future Diagnostics (Netherlands),,,001gdnj66,https://ror.org/001gdnj66,company,active,1997.0,NL,Wijchen,51.80917,5.725,2744514,https://www.future-diagnostics.com/,,,,grid.434318.9,,False,https://openalex.org/I4210087004,,,,False,False,,False,False,False,False,False,False,False,False
Formatec Technical Ceramics (Netherlands),,,03ee26z15,https://ror.org/03ee26z15,company,active,1996.0,NL,Goirle,51.52083,5.06667,2755464,https://hightechceramics.com/,,,,grid.434322.0,,False,https://openalex.org/I4210131408,,,,False,False,,False,False,False,False,False,False,False,False
European Institute of Printed Circuits,EIPC,,043m8qc33,https://ror.org/043m8qc33,company,active,1968.0,NL,Maastricht,50.84833,5.68889,2751283,http://www.eipc.org/,,,,grid.434436.2,,False,https://openalex.org/I4210156750,,,,False,False,,False,False,False,False,False,False,False,False
Gemeente Helmond,,,028a1kb39,https://ror.org/028a1kb39,government,active,,NL,Helmond,51.48167,5.66111,2754447,http://www.helmond.nl/Internet,,,,grid.434525.1,,False,https://openalex.org/I4210114572,,,,False,False,,False,False,False,False,False,False,False,False
Fujifilm (Netherlands),,,05b6fta51,https://ror.org/05b6fta51,company,active,1934.0,NL,Gorinchem,51.83652,4.97243,2755434,https://www.fujifilm.eu/nl,https://en.wikipedia.org/wiki/Fujifilm,,,grid.434591.e,,False,https://openalex.org/I4210166184,,,,False,False,,False,False,False,False,False,False,False,False
Goudappel Coffeng,,Goudappel Coffeng Holding,00ag93x16,https://ror.org/00ag93x16,other,active,1963.0,NL,Deventer,52.255,6.16389,2756987,http://www.goudappel.eu/,,,,grid.434610.4,,False,https://openalex.org/I4210090784,,,,False,False,,False,False,False,False,False,False,False,False
European Institute of Public Administration,EIPA,,014tp7304,https://ror.org/014tp7304,government,active,1981.0,NL,Maastricht,50.84833,5.68889,2751283,http://www.eipa.nl/,,,,grid.434655.5,,False,https://openalex.org/I4210101752,,,,False,False,,False,False,False,False,False,False,False,False
European Network for Cyber Security,ENCS,,0584wbt59,https://ror.org/0584wbt59,nonprofit,active,2012.0,NL,The Hague,52.07667,4.29861,2747373,http://www.encs.eu,,,,grid.434681.c,,False,https://openalex.org/I4210165920,,,,False,False,,False,False,False,False,False,False,False,False
European Organisation for Research and Treatment of Cancer,EORTC,,04g9wby70,https://ror.org/04g9wby70,nonprofit,active,1976.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.eortc.org/,https://en.wikipedia.org/wiki/European_Organisation_for_Research_and_Treatment_of_Cancer,,,grid.434691.d,,False,https://openalex.org/I126419005,,,,False,False,,False,False,False,False,False,False,False,False
Groenholland (Netherlands),,,01mmrtt85,https://ror.org/01mmrtt85,company,active,1990.0,NL,Amsterdam,52.37403,4.88969,2759794,http://www.groenholland.com/en/,,,,grid.434791.c,,False,https://openalex.org/I4210105829,,,,False,False,,False,False,False,False,False,False,False,False
Dynniq (Netherlands),,Imtech Traffic & Infra,05edwfq62,https://ror.org/05edwfq62,company,active,1993.0,NL,Amersfoort,52.155,5.3875,2759821,https://dynniq.com/nl/,,,,grid.425410.6,,False,https://openalex.org/I4210163338,,,,False,False,,False,False,False,False,False,False,False,False
Nationaal Archief of the Netherlands,NA,,0546dmt59,https://ror.org/0546dmt59,archive,active,1802.0,NL,The Hague,52.07667,4.29861,2747373,http://www.nationaalarchief.nl/,https://en.wikipedia.org/wiki/Nationaal_Archief,,,grid.425411.7,,True,https://openalex.org/I1328892508,,,,False,False,,False,False,False,False,False,False,False,False
Pepscan (Netherlands),,,03veq6934,https://ror.org/03veq6934,company,active,2000.0,NL,Lelystad,52.50833,5.475,2751738,http://www.pepscan.com/,,,,grid.425414.2,,False,https://openalex.org/I4210153255,,,,False,False,,False,False,False,False,False,False,False,False
PhoeniX Software (Netherlands),,,00epmfe95,https://ror.org/00epmfe95,company,active,2003.0,NL,Enschede,52.21833,6.89583,2756071,http://www.phoenixbv.com/,,,,grid.425469.8,,False,https://openalex.org/I4210098541,,,,False,False,,False,False,False,False,False,False,False,False
Jan de Rijk Logistics (Netherlands),,,0313r6y71,https://ror.org/0313r6y71,company,active,1971.0,NL,Roosendaal,51.53083,4.46528,2747930,https://www.janderijk.com/,,,,grid.425511.6,,False,https://openalex.org/I4210123439,,,,False,False,,False,False,False,False,False,False,False,False
PRé Consultants,,,02vfhfv39,https://ror.org/02vfhfv39,company,active,1990.0,NL,Amersfoort,52.155,5.3875,2759821,https://www.pre-sustainability.com/,,,,grid.425544.6,,False,https://openalex.org/I4210122375,,,,False,False,,False,False,False,False,False,False,False,False
Process Design Center (Netherlands),PDC,,05sgqz436,https://ror.org/05sgqz436,company,active,1987.0,NL,Breda,51.58656,4.77596,2758401,https://www.process-design-center.com/,,,,grid.425577.6,,False,https://openalex.org/I4210151669,,,,False,False,,False,False,False,False,False,False,False,False
KeyGene (Netherlands),,,02zz2nb17,https://ror.org/02zz2nb17,company,active,1989.0,NL,Wageningen,51.97,5.66667,2745088,http://www.keygene.com/,,,,grid.425600.5,,False,https://openalex.org/I4210128465,,,,False,False,,False,False,False,False,False,False,False,False
KPN (Netherlands),,Koninklijke KPN|Royal KPN N.V.,01kzrk477,https://ror.org/01kzrk477,company,active,1989.0,NL,The Hague,52.07667,4.29861,2747373,http://corporate.kpn.com/company-kpn/our-company.htm,https://en.wikipedia.org/wiki/KPN,,,grid.425637.1,,False,https://openalex.org/I4210109701,,,,False,False,,False,False,False,False,False,False,False,False
Nederlandse Gasunie (Netherlands),,Gasunie,01r5d6p07,https://ror.org/01r5d6p07,company,active,1963.0,NL,Groningen,53.21917,6.56667,2755251,https://www.gasunie.nl/en/,https://en.wikipedia.org/wiki/Gasunie,,,grid.425638.e,,False,https://openalex.org/I207188931,,,,False,False,,False,False,False,False,False,False,False,False
Promolding (Netherlands),,,057bd0236,https://ror.org/057bd0236,company,active,1997.0,NL,The Hague,52.07667,4.29861,2747373,http://www.promolding.nl/en/,,,,grid.425645.4,,False,https://openalex.org/I4210160762,,,,False,False,,False,False,False,False,False,False,False,False
Micronit Microfluidics (Netherlands),,,02mtyfy02,https://ror.org/02mtyfy02,company,active,1999.0,NL,Enschede,52.21833,6.89583,2756071,https://www.micronit.com/,,,,grid.425652.2,,False,https://openalex.org/I4210118267,,,,False,False,,False,False,False,False,False,False,False,False
Korps Landelijke Politiediensten,KLPD,,01trfzy92,https://ror.org/01trfzy92,government,active,2005.0,NL,Driebergen-Rijsenburg,52.05333,5.28056,2756619,https://www.politie.nl/English/,https://en.wikipedia.org/wiki/Korps_landelijke_politiediensten,,,grid.425653.3,,False,https://openalex.org/I4210106878,,,,False,False,,False,False,False,False,False,False,False,False
Nedstack fuel cell technology (Netherlands),,,01ctvj234,https://ror.org/01ctvj234,company,active,1997.0,NL,Arnhem,51.98,5.91111,2759661,http://www.nedstack.com/,,,,grid.425656.6,,False,https://openalex.org/I4210105742,,,,False,False,,False,False,False,False,False,False,False,False
Danaher (Netherlands),,,0365ahw46,https://ror.org/0365ahw46,company,active,1969.0,NL,Utrecht,52.09083,5.12222,2745912,https://www.danaher.com/,https://en.wikipedia.org/wiki/Danaher_Corporation,,,grid.425666.5,,False,https://openalex.org/I4210121207,,,,False,False,,False,False,False,False,False,False,False,False
Cultural Heritage Agency of Netherlands,,,01rxwr703,https://ror.org/01rxwr703,archive,active,1875.0,NL,Amersfoort,52.155,5.3875,2759821,http://culturalheritageagency.nl/en,,,,grid.425697.b,,False,https://openalex.org/I4210108453,,,,False,False,,False,False,False,False,False,False,False,False
Netherlands Standardization Institute,NEN,,03x84qk23,https://ror.org/03x84qk23,nonprofit,active,1916.0,NL,Delft,52.00667,4.35556,2757345,https://www.nen.nl/Home-EN.htm,,,,grid.425699.5,,False,https://openalex.org/I4210128321,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of Education Culture and Science,OCW,,02x3w5g21,https://ror.org/02x3w5g21,funder|government,active,1918.0,NL,The Hague,52.07667,4.29861,2747373,http://www.government.nl/ministries/ocw,"https://en.wikipedia.org/wiki/Ministry_of_Education,_Culture_and_Science_(Netherlands)",,,grid.425718.d,,False,https://openalex.org/I4210125252,,,,False,False,,False,False,False,False,False,False,False,False
Lagerwey Wind (Netherlands),,,02t75hb67,https://ror.org/02t75hb67,company,active,2006.0,NL,Barneveld,52.14,5.58472,2759407,https://www.lagerwey.com/,,,,grid.425753.2,,False,https://openalex.org/I4210135862,,,,False,False,,False,False,False,False,False,False,False,False
Ministry of Finance,,,054dc7e40,https://ror.org/054dc7e40,government,active,1798.0,NL,The Hague,52.07667,4.29861,2747373,https://www.government.nl/ministries/ministry-of-finance,https://en.wikipedia.org/wiki/Ministry_of_Finance_(Netherlands),,,grid.425761.3,,False,https://openalex.org/I1314811817,,,,False,False,,False,False,False,False,False,False,False,False
Noldus Information Technology,,,00tzgse53,https://ror.org/00tzgse53,company,active,1989.0,NL,Wageningen,51.97,5.66667,2745088,http://www.noldus.com/,,,,grid.425797.a,,False,https://openalex.org/I4210098600,,,,False,False,,False,False,False,False,False,False,False,False
Re/genT (Netherlands),,,036nz4295,https://ror.org/036nz4295,company,active,1993.0,NL,Helmond,51.48167,5.66111,2754447,http://www.re-gent.nl/,,,,grid.425826.f,,False,https://openalex.org/I4210121992,,,,False,False,,False,False,False,False,False,False,False,False
Mitsubishi Electric (Netherlands),MELCO,,04kf71z43,https://ror.org/04kf71z43,company,active,1980.0,NL,Amsterdam,52.37403,4.88969,2759794,http://nl.mitsubishielectric.com/en/index.page,https://en.wikipedia.org/wiki/Mitsubishi_Electric,,,grid.425847.8,,False,https://openalex.org/I4210133619,,,,False,False,,False,False,False,False,False,False,False,False
Mobycon,,,00780ev46,https://ror.org/00780ev46,company,active,1986.0,NL,Delft,52.00667,4.35556,2757345,http://www.mobycon.com/,,,,grid.425860.d,,False,https://openalex.org/I4210094334,,,,False,False,,False,False,False,False,False,False,False,False
